benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,skill,subset
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E4_trombone_5000ms_fx_reverb_long.wav,music,Trombone,Audio effects,solfege,solfege,E4,329.63,64,mi,trombone,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_e1_audio_effects/E4_trombone_5000ms_fx_reverb_long.wav,music,Trombone,Audio effects,freq,freq,E4,329.63,64,mi,trombone,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,69,[],pitchbench_e1_audio_effects/A4_trombone_5000ms_fx_reverb_long.wav,music,Trombone,Audio effects,midi,midi,A4,440.0,69,la,trombone,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A4,[],pitchbench_e1_audio_effects/A4_trombone_5000ms_fx_reverb_long.wav,music,Trombone,Audio effects,abc,abc,A4,440.0,69,la,trombone,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_e1_audio_effects/A4_trombone_5000ms_fx_reverb_long.wav,music,Trombone,Audio effects,solfege,solfege,A4,440.0,69,la,trombone,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,440.0,[],pitchbench_e1_audio_effects/A4_trombone_5000ms_fx_reverb_long.wav,music,Trombone,Audio effects,freq,freq,A4,440.0,69,la,trombone,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_e1_audio_effects/C3_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,midi,midi,C3,130.81,48,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_e1_audio_effects/C3_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,abc,abc,C3,130.81,48,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C3_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,solfege,solfege,C3,130.81,48,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_e1_audio_effects/C3_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,freq,freq,C3,130.81,48,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,79,[],pitchbench_e1_audio_effects/G5_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,midi,midi,G5,783.99,79,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G5,[],pitchbench_e1_audio_effects/G5_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,abc,abc,G5,783.99,79,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G5_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,solfege,solfege,G5,783.99,79,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,783.99,[],pitchbench_e1_audio_effects/G5_clarinet_5000ms_fx_bitcrush_4bit.wav,music,Clarinet,Audio effects,freq,freq,G5,783.99,79,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_e1_audio_effects/Fs1_clarinet_5000ms_fx_chorus_heavy.wav,music,Clarinet,Audio effects,midi,midi,F#1,46.25,30,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_e1_audio_effects/Fs1_clarinet_5000ms_fx_chorus_heavy.wav,music,Clarinet,Audio effects,abc,abc,F#1,46.25,30,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_e1_audio_effects/Fs1_clarinet_5000ms_fx_chorus_heavy.wav,music,Clarinet,Audio effects,solfege,solfege,F#1,46.25,30,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_e1_audio_effects/Fs1_clarinet_5000ms_fx_chorus_heavy.wav,music,Clarinet,Audio effects,freq,freq,F#1,46.25,30,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_e1_audio_effects/G2_clarinet_5000ms_fx_highpass_above_f0.wav,music,Clarinet,Audio effects,midi,midi,G2,98.0,43,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_e1_audio_effects/G2_clarinet_5000ms_fx_highpass_above_f0.wav,music,Clarinet,Audio effects,abc,abc,G2,98.0,43,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G2_clarinet_5000ms_fx_highpass_above_f0.wav,music,Clarinet,Audio effects,solfege,solfege,G2,98.0,43,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_e1_audio_effects/G2_clarinet_5000ms_fx_highpass_above_f0.wav,music,Clarinet,Audio effects,freq,freq,G2,98.0,43,sol,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,36,[],pitchbench_e1_audio_effects/C2_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,midi,midi,C2,65.41,36,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C2,[],pitchbench_e1_audio_effects/C2_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,abc,abc,C2,65.41,36,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C2_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,solfege,solfege,C2,65.41,36,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,65.41,[],pitchbench_e1_audio_effects/C2_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,freq,freq,C2,65.41,36,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,60,[],pitchbench_e1_audio_effects/C4_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,midi,midi,C4,261.63,60,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C4,[],pitchbench_e1_audio_effects/C4_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,abc,abc,C4,261.63,60,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_e1_audio_effects/C4_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,solfege,solfege,C4,261.63,60,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,261.63,[],pitchbench_e1_audio_effects/C4_clarinet_5000ms_fx_lowpass_at_f0.wav,music,Clarinet,Audio effects,freq,freq,C4,261.63,60,do,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,54,[],pitchbench_e1_audio_effects/Fs3_clarinet_5000ms_fx_distortion_heavy.wav,music,Clarinet,Audio effects,midi,midi,F#3,185.0,54,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#3,[],pitchbench_e1_audio_effects/Fs3_clarinet_5000ms_fx_distortion_heavy.wav,music,Clarinet,Audio effects,abc,abc,F#3,185.0,54,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_e1_audio_effects/Fs3_clarinet_5000ms_fx_distortion_heavy.wav,music,Clarinet,Audio effects,solfege,solfege,F#3,185.0,54,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,185.0,[],pitchbench_e1_audio_effects/Fs3_clarinet_5000ms_fx_distortion_heavy.wav,music,Clarinet,Audio effects,freq,freq,F#3,185.0,54,fa#,clarinet,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_bitcrush_4bit.wav,music,Oboe,Audio effects,midi,midi,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_bitcrush_4bit.wav,music,Oboe,Audio effects,abc,abc,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_bitcrush_4bit.wav,music,Oboe,Audio effects,solfege,solfege,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_bitcrush_4bit.wav,music,Oboe,Audio effects,freq,freq,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,midi,midi,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,abc,abc,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,solfege,solfege,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,freq,freq,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,79,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,midi,midi,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G5,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,abc,abc,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,solfege,solfege,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,783.99,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_chorus_heavy.wav,music,Oboe,Audio effects,freq,freq,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,midi,midi,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,abc,abc,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,solfege,solfege,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_e1_audio_effects/G2_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,freq,freq,G2,98.0,43,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,79,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,midi,midi,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G5,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,abc,abc,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,solfege,solfege,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,783.99,[],pitchbench_e1_audio_effects/G5_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,freq,freq,G5,783.99,79,sol,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,midi,midi,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,abc,abc,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,solfege,solfege,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_e1_audio_effects/E6_oboe_5000ms_fx_highpass_above_f0.wav,music,Oboe,Audio effects,freq,freq,E6,1318.51,88,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_lowpass_at_f0.wav,music,Oboe,Audio effects,midi,midi,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_lowpass_at_f0.wav,music,Oboe,Audio effects,abc,abc,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_lowpass_at_f0.wav,music,Oboe,Audio effects,solfege,solfege,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_lowpass_at_f0.wav,music,Oboe,Audio effects,freq,freq,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_e1_audio_effects/Fs1_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,midi,midi,F#1,46.25,30,fa#,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_e1_audio_effects/Fs1_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,abc,abc,F#1,46.25,30,fa#,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_e1_audio_effects/Fs1_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,solfege,solfege,F#1,46.25,30,fa#,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_e1_audio_effects/Fs1_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,freq,freq,F#1,46.25,30,fa#,oboe,Audio effects,pitchbench_e1_audio_effects
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_e1_audio_effects/E4_oboe_5000ms_fx_reverb_long.wav,music,Oboe,Audio effects,midi,midi,E4,329.63,64,mi,oboe,Audio effects,pitchbench_e1_audio_effects
