benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:02.54. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_b2_pitch_at_timestamp/clip_G4@23+1000-Fs1@2037+1000-F4@3220+1000-D2@4239+1000-B4@5254+1000-Gs2@6469+1000-Ds2@7469+1000-Ds5@8542+1000-A1@57666+1000-Gs5@58883+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:02.54. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_b2_pitch_at_timestamp/clip_G4@23+1000-Fs1@2037+1000-F4@3220+1000-D2@4239+1000-B4@5254+1000-Gs2@6469+1000-Ds2@7469+1000-Ds5@8542+1000-A1@57666+1000-Gs5@58883+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:02.54. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_b2_pitch_at_timestamp/clip_G4@23+1000-Fs1@2037+1000-F4@3220+1000-D2@4239+1000-B4@5254+1000-Gs2@6469+1000-Ds2@7469+1000-Ds5@8542+1000-A1@57666+1000-Gs5@58883+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:54.22. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,54,[],pitchbench_b2_pitch_at_timestamp/clip_As4@175+1000-C3@16732+1000-Cs3@19089+1000-Gs5@34151+1000-Ds6@52419+1000-Fs3@53721+1000-Gs4@55093+1000-D2@56364+1000-E6@57442+1000-A5@58510+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,F#3,185.0,54,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:54.22. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#3,[],pitchbench_b2_pitch_at_timestamp/clip_As4@175+1000-C3@16732+1000-Cs3@19089+1000-Gs5@34151+1000-Ds6@52419+1000-Fs3@53721+1000-Gs4@55093+1000-D2@56364+1000-E6@57442+1000-A5@58510+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,F#3,185.0,54,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:54.22. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_b2_pitch_at_timestamp/clip_As4@175+1000-C3@16732+1000-Cs3@19089+1000-Gs5@34151+1000-Ds6@52419+1000-Fs3@53721+1000-Gs4@55093+1000-D2@56364+1000-E6@57442+1000-A5@58510+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,F#3,185.0,54,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:54.22. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,185.0,[],pitchbench_b2_pitch_at_timestamp/clip_As4@175+1000-C3@16732+1000-Cs3@19089+1000-Gs5@34151+1000-Ds6@52419+1000-Fs3@53721+1000-Gs4@55093+1000-D2@56364+1000-E6@57442+1000-A5@58510+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,F#3,185.0,54,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:38.68. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_b2_pitch_at_timestamp/clip_F3@8+5000-D3@5008+5000-A5@10008+5000-E5@15038+5000-Ds2@20058+5000-As4@25065+5000-Ds3@30066+5000-Fs1@36178+5000-A4@45248+5000-B3@55000+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:38.68. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_b2_pitch_at_timestamp/clip_F3@8+5000-D3@5008+5000-A5@10008+5000-E5@15038+5000-Ds2@20058+5000-As4@25065+5000-Ds3@30066+5000-Fs1@36178+5000-A4@45248+5000-B3@55000+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:38.68. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_b2_pitch_at_timestamp/clip_F3@8+5000-D3@5008+5000-A5@10008+5000-E5@15038+5000-Ds2@20058+5000-As4@25065+5000-Ds3@30066+5000-Fs1@36178+5000-A4@45248+5000-B3@55000+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:38.68. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_b2_pitch_at_timestamp/clip_F3@8+5000-D3@5008+5000-A5@10008+5000-E5@15038+5000-Ds2@20058+5000-As4@25065+5000-Ds3@30066+5000-Fs1@36178+5000-A4@45248+5000-B3@55000+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.36. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,69,[],pitchbench_b2_pitch_at_timestamp/clip_Fs3@98+5000-F4@5106+5000-E3@17215+5000-C5@22291+5000-C3@27304+5000-A2@32311+5000-C6@39403+5000-G1@44435+5000-D4@49443+5000-A4@54858+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,A4,440.0,69,la,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.36. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A4,[],pitchbench_b2_pitch_at_timestamp/clip_Fs3@98+5000-F4@5106+5000-E3@17215+5000-C5@22291+5000-C3@27304+5000-A2@32311+5000-C6@39403+5000-G1@44435+5000-D4@49443+5000-A4@54858+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,A4,440.0,69,la,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.36. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_b2_pitch_at_timestamp/clip_Fs3@98+5000-F4@5106+5000-E3@17215+5000-C5@22291+5000-C3@27304+5000-A2@32311+5000-C6@39403+5000-G1@44435+5000-D4@49443+5000-A4@54858+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,A4,440.0,69,la,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.36. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,440.0,[],pitchbench_b2_pitch_at_timestamp/clip_Fs3@98+5000-F4@5106+5000-E3@17215+5000-C5@22291+5000-C3@27304+5000-A2@32311+5000-C6@39403+5000-G1@44435+5000-D4@49443+5000-A4@54858+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,A4,440.0,69,la,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:33.23. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_b2_pitch_at_timestamp/clip_A1@5318+1000-Fs4@6338+1000-C5@10015+1000-Cs3@16157+1000-A5@19645+1000-G1@21408+1000-Ds2@22687+1000-Gs3@24222+1000-C3@31255+1000-G2@32726+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,G2,98.0,43,sol,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:33.23. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_b2_pitch_at_timestamp/clip_A1@5318+1000-Fs4@6338+1000-C5@10015+1000-Cs3@16157+1000-A5@19645+1000-G1@21408+1000-Ds2@22687+1000-Gs3@24222+1000-C3@31255+1000-G2@32726+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,G2,98.0,43,sol,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:33.23. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_b2_pitch_at_timestamp/clip_A1@5318+1000-Fs4@6338+1000-C5@10015+1000-Cs3@16157+1000-A5@19645+1000-G1@21408+1000-Ds2@22687+1000-Gs3@24222+1000-C3@31255+1000-G2@32726+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,G2,98.0,43,sol,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:33.23. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_b2_pitch_at_timestamp/clip_A1@5318+1000-Fs4@6338+1000-C5@10015+1000-Cs3@16157+1000-A5@19645+1000-G1@21408+1000-Ds2@22687+1000-Gs3@24222+1000-C3@31255+1000-G2@32726+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,G2,98.0,43,sol,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:56.60. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_b2_pitch_at_timestamp/clip_Cs2@12+1000-F2@50812+1000-As2@55064+1000-C3@56105+1000-C5@58731+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,C3,130.81,48,do,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:56.60. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_b2_pitch_at_timestamp/clip_Cs2@12+1000-F2@50812+1000-As2@55064+1000-C3@56105+1000-C5@58731+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,C3,130.81,48,do,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:56.60. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_Cs2@12+1000-F2@50812+1000-As2@55064+1000-C3@56105+1000-C5@58731+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,C3,130.81,48,do,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:56.60. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_b2_pitch_at_timestamp/clip_Cs2@12+1000-F2@50812+1000-As2@55064+1000-C3@56105+1000-C5@58731+1000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,C3,130.81,48,do,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:45.52. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_b2_pitch_at_timestamp/clip_Gs1@1874+5000-D3@9338+5000-E2@25621+5000-G4@31481+5000-E6@43015+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,E6,1318.51,88,mi,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:45.52. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_b2_pitch_at_timestamp/clip_Gs1@1874+5000-D3@9338+5000-E2@25621+5000-G4@31481+5000-E6@43015+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,E6,1318.51,88,mi,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:45.52. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_b2_pitch_at_timestamp/clip_Gs1@1874+5000-D3@9338+5000-E2@25621+5000-G4@31481+5000-E6@43015+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,E6,1318.51,88,mi,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:45.52. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_b2_pitch_at_timestamp/clip_Gs1@1874+5000-D3@9338+5000-E2@25621+5000-G4@31481+5000-E6@43015+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,E6,1318.51,88,mi,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.50. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_b2_pitch_at_timestamp/clip_F2@30+5000-A1@5563+5000-Fs5@39388+5000-Gs3@49246+5000-Fs1@54997+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,trombone,midi,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.50. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_b2_pitch_at_timestamp/clip_F2@30+5000-A1@5563+5000-Fs5@39388+5000-Gs3@49246+5000-Fs1@54997+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,trombone,abc,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.50. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_b2_pitch_at_timestamp/clip_F2@30+5000-A1@5563+5000-Fs5@39388+5000-Gs3@49246+5000-Fs1@54997+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,trombone,solfege,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:57.50. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_b2_pitch_at_timestamp/clip_F2@30+5000-A1@5563+5000-Fs5@39388+5000-Gs3@49246+5000-Fs1@54997+5000_trombone_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,trombone,freq,F#1,46.25,30,fa#,trombone,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.49. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,36,[],pitchbench_b2_pitch_at_timestamp/clip_Cs5@84+1000-Fs4@21548+1000-Gs2@22983+1000-C2@28992+1000-D4@40561+1000-G4@41954+1000-B2@44411+1000-F5@49831+1000-E2@51596+1000-Cs4@58576+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.49. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C2,[],pitchbench_b2_pitch_at_timestamp/clip_Cs5@84+1000-Fs4@21548+1000-Gs2@22983+1000-C2@28992+1000-D4@40561+1000-G4@41954+1000-B2@44411+1000-F5@49831+1000-E2@51596+1000-Cs4@58576+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.49. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_Cs5@84+1000-Fs4@21548+1000-Gs2@22983+1000-C2@28992+1000-D4@40561+1000-G4@41954+1000-B2@44411+1000-F5@49831+1000-E2@51596+1000-Cs4@58576+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.49. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,65.41,[],pitchbench_b2_pitch_at_timestamp/clip_Cs5@84+1000-Fs4@21548+1000-Gs2@22983+1000-C2@28992+1000-D4@40561+1000-G4@41954+1000-B2@44411+1000-F5@49831+1000-E2@51596+1000-Cs4@58576+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,C2,65.41,36,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:21.61. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,69,[],pitchbench_b2_pitch_at_timestamp/clip_E3@11320+1000-G5@12643+1000-As3@13814+1000-G1@15026+1000-A4@21110+1000-Cs2@22142+1000-Cs6@23205+1000-C6@24559+1000-Cs4@25563+1000-As2@36385+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,A4,440.0,69,la,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:21.61. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A4,[],pitchbench_b2_pitch_at_timestamp/clip_E3@11320+1000-G5@12643+1000-As3@13814+1000-G1@15026+1000-A4@21110+1000-Cs2@22142+1000-Cs6@23205+1000-C6@24559+1000-Cs4@25563+1000-As2@36385+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,A4,440.0,69,la,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:21.61. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_b2_pitch_at_timestamp/clip_E3@11320+1000-G5@12643+1000-As3@13814+1000-G1@15026+1000-A4@21110+1000-Cs2@22142+1000-Cs6@23205+1000-C6@24559+1000-Cs4@25563+1000-As2@36385+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,A4,440.0,69,la,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:21.61. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,440.0,[],pitchbench_b2_pitch_at_timestamp/clip_E3@11320+1000-G5@12643+1000-As3@13814+1000-G1@15026+1000-A4@21110+1000-Cs2@22142+1000-Cs6@23205+1000-C6@24559+1000-Cs4@25563+1000-As2@36385+1000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,freq,clarinet,freq,A4,440.0,69,la,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.93. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_b2_pitch_at_timestamp/clip_As4@647+5000-Cs2@6432+5000-Fs2@11455+5000-G2@16527+5000-D5@21565+5000-C3@27431+5000-D4@32493+5000-E3@37534+5000-B2@42534+5000-B1@51155+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,midi,clarinet,midi,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.93. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_b2_pitch_at_timestamp/clip_As4@647+5000-Cs2@6432+5000-Fs2@11455+5000-G2@16527+5000-D5@21565+5000-C3@27431+5000-D4@32493+5000-E3@37534+5000-B2@42534+5000-B1@51155+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,abc,clarinet,abc,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
pitchbench,"This audio contains a sequence of musical notes separated by silence. Identify the pitch that is sounding at exactly 0:29.93. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_b2_pitch_at_timestamp/clip_As4@647+5000-Cs2@6432+5000-Fs2@11455+5000-G2@16527+5000-D5@21565+5000-C3@27431+5000-D4@32493+5000-E3@37534+5000-B2@42534+5000-B1@51155+5000_clarinet_total60000ms_b4.wav,music,pitchbench_b2_pitch_at_timestamp,solfege,clarinet,solfege,C3,130.81,48,do,clarinet,pitchbench_b2_pitch_at_timestamp
